id,father,mother,FirstName,LastName,Gender,IsLiving,bdate,bcountry,notes
1,2,3,John,Johnson,M,1,19891115,NL,
2,8,9,Robin,De Jong,M,1,19630209,TR,
3,26,27,Jonathan,Rutte,F,1,19700428,TR,
5,13,14,Mary,Ilyasoglu,F,1,19970211,DE,
6,2,3,Jones,achternam,M,1,19870623,NL,
7,2,3,Tim,soyad,M,1,20010218,NL,
8,85,86,Thomas,lastname,M,0,19340000,TR,
9,94,87,John,Johnson,F,0,,TR,
10,8,9,Robin,De Jong,M,1,,TR,
11,8,9,Jonathan,Rutte,F,1,,TR,
12,8,9,Mary,Ilyasoglu,F,1,,TR,
13,22,23,Jones,achternam,M,1,,TR,
14,18,19,Tim,soyad,F,1,,TR,
15,13,14,Thomas,lastname,F,1,,DE,
16,13,14,John,Johnson,F,1,,DE,
17,13,14,Robin,De Jong,F,1,,DE,
18,95,98,Jonathan,Rutte,M,1,,TR,
19,93,92,Mary,Ilyasoglu,F,1,,TR,
20,18,19,Jones,achternam,M,1,,TR,
21,18,19,Tim,soyad,M,1,,DE,
22,186,188,Thomas,lastname,M,1,,TR,
23,,,John,Johnson,F,1,,TR,
24,22,23,Robin,De Jong,F,1,,TR,
25,22,78,Jonathan,Rutte,F,1,,TR,
26,88,89,Mary,Ilyasoglu,M,0,,TR,
27,90,91,Jones,achternam,F,1,,TR,
28,26,27,Tim,soyad,F,1,,TR,
29,26,27,Thomas,lastname,F,1,,TR,
30,26,27,John,Johnson,M,1,,TR,
31,26,27,Robin,De Jong,F,1,,TR,
32,81,11,Jonathan,Rutte,F,1,,NL,
33,81,11,Mary,Ilyasoglu,F,1,,NL,
34,81,11,Jones,achternam,F,1,,NL,
35,10,54,Tim,soyad,M,1,,TR,
36,10,54,Thomas,lastname,F,1,,TR,
37,53,12,John,Johnson,M,1,,TR,
38,53,12,Robin,De Jong,F,1,,TR,
39,53,12,Jonathan,Rutte,F,1,,TR,
40,55,31,Mary,Ilyasoglu,M,1,,TR,
41,55,31,Jones,achternam,M,1,,TR,
42,55,31,Tim,soyad,F,1,,TR,
43,30,56,Thomas,lastname,M,1,,TR,
44,30,56,John,Johnson,M,1,,TR,
